n,k,M,beta,theta,frobenius_error
5,2,10,0.731,3.655,1.9066086800506416e-15
5,3,10,0.731,3.655,1.9066086800506416e-15
6,2,15,0.731,5.4825,4.6536960174010605e-15
6,3,20,0.731,7.31,7.20137685280607e-15
6,4,15,0.731,5.4825,4.6536960174010605e-15
7,3,35,0.731,12.7925,2.3294913695161272e-14
7,4,35,0.731,12.7925,2.3294913695161272e-14
8,3,56,0.731,20.468,4.071705620072033e-14
8,4,70,0.731,25.585,1.1607416826753758e-13
